subject, instance,optimal_length, human_length, complete, start_time, end_time, rt,nodes_expanded, skipped, trial_number
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb717,11,22,True,1.5167378037e+12,1.51673783118e+12,27481.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb72800,14,35,True,1.51673783181e+12,1.51673787754e+12,45726.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb21272,7,3,False,1.51673787817e+12,1.51673788486e+12,6690.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb21272,7,17,True,1.51673788606e+12,1.51673790566e+12,19596.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb68514,14,18,True,1.51673790632e+12,1.51673792424e+12,17926.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb19279,14,29,True,1.51673792481e+12,1.51673795393e+12,29124.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb65535,14,20,True,1.51673795456e+12,1.51673797681e+12,22246.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb54506,16,28,False,1.51673797744e+12,1.51673801949e+12,42047.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb54506,16,10,False,1.51673802179e+12,1.51673803592e+12,14125.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb54506,16,16,False,1.51673803756e+12,1.51673806115e+12,23589.0,999,False,2
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb54506,16,10,False,1.51673806408e+12,1.51673808087e+12,16786.0,999,False,3
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb54506,16,12,False,1.51673808504e+12,1.51673810639e+12,21351.0,999,False,4
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb54506,16,20,False,1.51673810873e+12,1.51673813831e+12,29580.0,999,False,5
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb54506,16,7,False,1.5167381403e+12,1.51673815588e+12,15575.0,999,False,6
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb54506,16,20,True,1.5167381569e+12,1.5167381864e+12,29503.0,999,False,7
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb1707,7,11,True,1.51673818703e+12,1.51673820278e+12,15744.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb58853,16,12,False,1.51673820344e+12,1.51673822294e+12,19509.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb58853,16,10,False,1.51673822675e+12,1.51673824539e+12,18640.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb58853,16,47,True,1.51673824926e+12,1.51673833818e+12,88925.0,999,False,2
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb14898,11,16,False,1.51673833887e+12,1.51673836214e+12,23266.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb14898,11,6,False,1.51673836614e+12,1.51673837803e+12,11891.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb14898,11,18,False,1.51673837969e+12,1.51673842067e+12,40981.0,999,False,2
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb14898,11,18,False,1.5167384224e+12,1.51673844393e+12,21527.0,999,True,3
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb24406,16,15,False,1.51673844529e+12,1.51673846227e+12,16975.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb24406,16,13,False,1.51673846509e+12,1.51673848206e+12,16963.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb24406,16,22,False,1.51673848425e+12,1.51673851513e+12,30875.0,999,False,2
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb24406,16,35,True,1.51673851665e+12,1.51673855488e+12,38234.0,999,False,3
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb38725,14,29,False,1.51673855559e+12,1.51673859424e+12,38650.0,999,True,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb3203,14,48,True,1.51673859771e+12,1.51673865896e+12,61258.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb15290,7,13,True,1.51673865972e+12,1.51673867277e+12,13055.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb14047,7,19,False,1.5167386734e+12,1.51673870325e+12,29851.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb14047,7,9,True,1.51673870509e+12,1.51673871443e+12,9335.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb24227,16,21,True,1.51673871507e+12,1.51673874272e+12,27647.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb29232,7,18,True,1.51673874332e+12,1.51673876244e+12,19118.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb8786,7,9,True,1.51673876352e+12,1.5167387731e+12,9584.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb3217,11,18,False,1.5167387739e+12,1.51673879856e+12,24663.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb3217,11,4,False,1.51673880047e+12,1.51673880471e+12,4243.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb3217,11,8,False,1.51673880932e+12,1.51673882181e+12,12493.0,999,False,2
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb3217,11,5,False,1.51673882467e+12,1.51673883339e+12,8722.0,999,False,3
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb3217,11,14,True,1.51673883669e+12,1.51673885502e+12,18325.0,999,False,4
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb11647,7,17,False,1.51673885582e+12,1.51673887857e+12,22750.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb11647,7,9,True,1.51673888058e+12,1.5167388893e+12,8716.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb28111,7,8,True,1.51673888995e+12,1.51673889949e+12,9539.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb46639,16,10,False,1.51673890009e+12,1.5167389174e+12,17310.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb46639,16,35,False,1.51673891826e+12,1.51673896385e+12,45594.0,999,True,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb9718,11,7,False,1.51673896462e+12,1.51673897664e+12,12021.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb9718,11,18,False,1.51673897753e+12,1.51673900541e+12,27885.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb9718,11,16,False,1.51673900636e+12,1.51673903011e+12,23752.0,999,True,2
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb33509,11,35,True,1.51673903104e+12,1.51673907064e+12,39592.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb32795,7,32,True,1.51673907127e+12,1.5167391072e+12,35927.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb62222,11,16,False,1.51673910777e+12,1.51673914074e+12,32977.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb62222,11,12,True,1.51673914149e+12,1.51673915474e+12,13249.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb25861,16,13,False,1.51673915634e+12,1.51673919149e+12,35147.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb25861,16,24,True,1.51673919357e+12,1.51673922813e+12,34554.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb15595,16,24,False,1.51673922875e+12,1.51673926527e+12,36524.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb15595,16,23,True,1.51673926652e+12,1.51673929319e+12,26667.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb10166,16,22,False,1.51673929384e+12,1.51673932385e+12,30009.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb10166,16,24,False,1.51673932582e+12,1.51673935858e+12,32761.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb10166,16,15,False,1.51673936026e+12,1.51673937715e+12,16894.0,999,True,2
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb12604,7,21,True,1.51673937943e+12,1.51673940703e+12,27599.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb68910,11,20,False,1.51673940892e+12,1.51673943960e+12,30684.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb68910,11,29,False,1.51673944342e+12,1.51673948081e+12,37388.0,999,True,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb20888,14,8,False,1.51673948489e+12,1.51673949696e+12,12070.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb20888,14,18,False,1.51673950114e+12,1.51673952676e+12,25612.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb20888,14,25,True,1.51673952939e+12,1.51673955573e+12,26334.0,999,False,2
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb23259,7,13,True,1.51673956078e+12,1.51673958057e+12,19793.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb31907,11,38,True,1.51673958579e+12,1.51673962715e+12,41362.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb2834,7,10,True,1.5167396389e+12,1.51673964879e+12,9896.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb38526,11,25,True,1.51673965041e+12,1.51673967894e+12,28528.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb33117,14,8,False,1.51673967987e+12,1.51673968976e+12,9885.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb33117,14,81,True,1.5167396943e+12,1.51673979902e+12,104722.0,999,False,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb32695,7,26,True,1.51673979965e+12,1.5167398266e+12,26945.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb6671,14,43,True,1.51673982716e+12,1.51673987883e+12,51676.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb14485,14,33,False,1.51673988077e+12,1.51673992332e+12,42547.0,999,True,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb62015,11,44,False,1.51673992468e+12,1.51674000411e+12,79433.0,999,True,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb44171,16,28,False,1.51674000923e+12,1.51674004568e+12,36453.0,999,True,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb10206,7,12,True,1.51674004893e+12,1.51674005792e+12,8996.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb46580,16,17,False,1.51674006061e+12,1.51674007893e+12,18321.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb46580,16,44,False,1.51674008926e+12,1.51674013846e+12,49201.0,999,True,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb20059,7,7,True,1.51674014006e+12,1.51674014836e+12,8294.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb78361,16,24,False,1.51674015009e+12,1.51674018367e+12,33584.0,999,True,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb29414,11,15,True,1.51674018871e+12,1.51674021158e+12,22875.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb29027,16,8,False,1.51674021443e+12,1.51674022508e+12,10651.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb29027,16,7,False,1.51674022877e+12,1.51674024136e+12,12584.0,999,True,1
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb26567,7,12,False,1.51674024301e+12,1.51674025358e+12,10570.0,999,True,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb25604,16,19,False,1.51674025606e+12,1.51674027256e+12,16497.0,999,True,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb34092,11,9,False,1.51674027912e+12,1.51674029559e+12,16466.0,999,True,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb79230,11,21,False,1.51674029629e+12,1.51674031886e+12,22577.0,999,True,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb343,14,16,False,1.5167403219e+12,1.51674033722e+12,15324.0,999,True,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb57223,16,8,False,1.5167403412e+12,1.51674035425e+12,13052.0,999,True,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb29585,14,59,True,1.51674035565e+12,1.51674042561e+12,69966.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb1267,16,20,False,1.51674042641e+12,1.51674045415e+12,27743.0,999,True,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb34551,14,19,True,1.51674045548e+12,1.51674047993e+12,24451.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb12715,11,12,True,1.51674048056e+12,1.5167404942e+12,13638.0,999,False,0
A2TQNX64349OZ9:3WSELTNVR4AZUVYAYCSWZIQW0J4ATB,prb13171,7,8,True,1.51674049481e+12,1.51674050186e+12,7045.0,999,False,0
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb58853,16,25,False,1.516738933e+12,1.5167390001e+12,67100.0,999,False,0
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb58853,16,24,False,1.51673901136e+12,1.51673906439e+12,53031.0,999,False,1
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb58853,16,27,False,1.51673907294e+12,1.516739136e+12,63056.0,999,True,2
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb79230,11,35,False,1.51673914051e+12,1.51673921828e+12,77770.0,999,False,0
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb79230,11,7,False,1.51673923255e+12,1.51673927158e+12,39035.0,999,False,1
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb79230,11,23,False,1.51673927559e+12,1.5167393762e+12,100612.0,999,False,2
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb79230,11,15,True,1.51673937982e+12,1.51673940727e+12,27456.0,999,False,3
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb24406,16,39,True,1.5167394227e+12,1.51673949232e+12,69620.0,999,False,0
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb32695,7,13,True,1.51673954747e+12,1.51673956491e+12,17438.0,999,False,0
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb10206,7,7,True,1.51673959159e+12,1.51673960324e+12,11650.0,999,False,0
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb46224,11,30,True,1.51673961795e+12,1.51673967411e+12,56156.0,999,False,0
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb29600,14,28,True,1.51673973629e+12,1.51673981726e+12,80970.0,999,False,0
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb11647,7,1,False,1.51673996902e+12,1.51673996902e+12,0.0,999,False,0
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb11647,7,1,False,1.51673996904e+12,1.51673996904e+12,0.0,999,False,1
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb11647,7,1,False,1.51673996905e+12,1.51673996905e+12,0.0,999,False,2
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb11647,7,6,False,1.51673997349e+12,1.51673999599e+12,22498.0,999,False,3
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb11647,7,9,True,1.51674001721e+12,1.51674003692e+12,19715.0,999,False,4
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb19279,14,28,True,1.51674006384e+12,1.51674010493e+12,41090.0,999,False,0
AEXF5EUX32U0M:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb10166,16,64,False,1.51674021479e+12,1.51674033221e+12,117420.0,999,True,0
AWCO7MG0BHSTQ:3U8YCDAGXQOQ1280P618573W7RSQ0N,prb46224,11,13,True,1.51674349665e+12,1.516743515e+12,18352.0,999,False,0
AWCO7MG0BHSTQ:3U8YCDAGXQOQ1280P618573W7RSQ0N,prb10206,7,7,True,1.51674351645e+12,1.51674352518e+12,8733.0,999,False,0
AWCO7MG0BHSTQ:3U8YCDAGXQOQ1280P618573W7RSQ0N,prb717,11,25,True,1.51674352602e+12,1.51674356688e+12,40858.0,999,False,0
AWCO7MG0BHSTQ:3U8YCDAGXQOQ1280P618573W7RSQ0N,prb62015,11,24,True,1.5167435694e+12,1.51674361297e+12,43573.0,999,False,0
AWCO7MG0BHSTQ:3U8YCDAGXQOQ1280P618573W7RSQ0N,prb79230,11,14,True,1.51674361394e+12,1.51674363514e+12,21201.0,999,False,0
AWCO7MG0BHSTQ:3U8YCDAGXQOQ1280P618573W7RSQ0N,prb62222,11,29,True,1.51674364023e+12,1.51674370254e+12,62315.0,999,False,0
AWCO7MG0BHSTQ:3U8YCDAGXQOQ1280P618573W7RSQ0N,prb38725,14,23,False,1.51674370437e+12,1.51674374661e+12,42239.0,999,False,0
AWCO7MG0BHSTQ:3U8YCDAGXQOQ1280P618573W7RSQ0N,prb38725,14,10,False,1.5167437496e+12,1.51674377292e+12,23325.0,999,True,1
AWCO7MG0BHSTQ:3U8YCDAGXQOQ1280P618573W7RSQ0N,prb14485,14,28,False,1.5167437769e+12,1.51674383223e+12,55333.0,999,True,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb12604,7,8,True,1.51674393231e+12,1.51674394932e+12,17014.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb20888,14,8,False,1.51674395242e+12,1.51674398475e+12,32337.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb20888,14,7,False,1.51674398826e+12,1.51674400509e+12,16826.0,999,False,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb20888,14,5,False,1.51674400796e+12,1.51674401555e+12,7589.0,999,False,2
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb20888,14,14,False,1.5167440228e+12,1.51674404928e+12,26477.0,999,False,3
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb20888,14,23,False,1.51674406204e+12,1.51674410417e+12,42137.0,999,True,4
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb24227,16,6,False,1.51674411601e+12,1.51674414282e+12,26812.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb24227,16,20,True,1.51674415659e+12,1.51674421508e+12,58493.0,999,False,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29585,14,12,False,1.51674421639e+12,1.51674425296e+12,36569.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29585,14,8,False,1.51674425697e+12,1.51674427484e+12,17865.0,999,False,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29585,14,43,True,1.51674428183e+12,1.51674438296e+12,101128.0,999,False,2
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb19279,14,10,False,1.51674438631e+12,1.51674440695e+12,20648.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb19279,14,22,True,1.51674441096e+12,1.51674444474e+12,33781.0,999,False,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb68514,14,24,True,1.51674444624e+12,1.51674450654e+12,60302.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb65535,14,15,True,1.51674465852e+12,1.51674470326e+12,44732.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29600,14,15,True,1.51674471623e+12,1.51674477072e+12,54492.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb68910,11,26,False,1.51674477926e+12,1.51674484e+12,60738.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb68910,11,9,False,1.51674484207e+12,1.51674486791e+12,25840.0,999,False,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb68910,11,11,True,1.51674487112e+12,1.51674489218e+12,21053.0,999,False,2
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb62222,11,13,True,1.51674489357e+12,1.51674491719e+12,23623.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb10166,16,4,False,1.51674491867e+12,1.51674493019e+12,11517.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb10166,16,5,False,1.51674493333e+12,1.51674494755e+12,14220.0,999,False,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb10166,16,12,False,1.51674495037e+12,1.51674497447e+12,24102.0,999,False,2
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb10166,16,22,True,1.51674497888e+12,1.51674502773e+12,48849.0,999,False,3
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb1707,7,5,False,1.51674502975e+12,1.51674503689e+12,7136.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb1707,7,7,True,1.51674503967e+12,1.51674505075e+12,11087.0,999,False,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb24406,16,24,True,1.51674505212e+12,1.51674508575e+12,33629.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb15595,16,11,False,1.51674508857e+12,1.51674510993e+12,21354.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb15595,16,21,True,1.51674511482e+12,1.51674515127e+12,36445.0,999,False,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb38526,11,17,False,1.51674518145e+12,1.51674521918e+12,37721.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb38526,11,20,True,1.51674522247e+12,1.51674526802e+12,45550.0,999,False,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25604,16,22,True,1.51674528005e+12,1.51674531021e+12,30153.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14047,7,9,True,1.51674536837e+12,1.51674538172e+12,13350.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb15290,7,10,True,1.51674538462e+12,1.51674540146e+12,16842.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29232,7,9,True,1.51674540488e+12,1.51674541722e+12,12337.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb33117,14,22,False,1.51674542396e+12,1.51674546511e+12,41147.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb33117,14,25,False,1.51674546783e+12,1.51674551523e+12,47396.0,999,False,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb33117,14,29,True,1.51674552215e+12,1.51674557854e+12,56386.0,999,False,2
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb46580,16,32,True,1.51674564591e+12,1.51674569758e+12,51668.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14651,7,10,True,1.51674571263e+12,1.51674572828e+12,15642.0,999,False,0
